Id,SalePrice
1720,248502.9328047006
1721,172554.61282563163
1722,126795.65871857878
1723,149855.5175508974
1724,215028.26227179
1725,235387.39945383297
1726,192754.76708944744
1727,172752.3008401455
1728,184689.44086466747
1729,162894.9200790048
1730,172665.87157365127
1731,113071.82131828427
1732,123935.13244142705
1733,111288.17276794449
1734,120470.74313605185
1735,138992.649331498
1736,115878.81945133487
1737,347139.9734368004
1738,237588.52415105494
1739,313920.5333937315
1740,234498.8784432595
1741,192324.19771255297
1742,164532.84135476212
1743,174267.58910668513
1744,320706.023417669
1745,203699.6101050785
1746,255154.4765389033
1747,241236.478708338
1748,253071.54205731666
1749,156584.36439420472
1750,138432.49614984402
1751,274344.42628398037
1752,120068.15271741185
1753,144736.197265902
1754,197230.34053189764
1755,158128.80158718934
1756,119480.13847662305
1757,119001.17571015088
1758,137490.9240302789
1759,161879.99380330218
1760,160105.90014556065
1761,146295.82795506748
1762,183974.770675275
1763,174431.2220144533
1764,114333.14132451471
1765,158871.69766470458
1766,174000.9697265161
1767,213175.5863800043
1768,131332.22671615955
1769,180014.738144554
1770,150533.1246196166
1771,120694.73054784098
1772,132870.15832894616
1773,124436.04942368036
1774,150832.32844745996
1775,135126.4167074313
1776,110548.63242124402
1777,101146.63782855756
1778,136481.43488450543
1779,121872.12438056697
1780,174460.3429150729
1781,125184.26742258997
1782,95514.32721797677
1783,136738.56444524057
1784,95295.0703550434
1785,119923.46383655784
1786,151981.17827984694
1787,191013.83808687612
1788,66293.16516771914
1789,106198.96540487128
1790,80109.48548979472
1791,217597.18426344806
1792,154394.94116765412
1793,130411.08973140444
1794,157781.6985020161
1795,127944.77009588771
1796,146445.64603481296
1797,126944.84529573977
1798,122417.81734304664
1799,108344.75211062332
1800,124264.88279452146
1801,127419.98983428942
1802,145505.68039000477
1803,148392.2986803819
1804,141888.50620852257
1805,136124.36501366485
1806,138792.27682498755
1807,125534.24764333827
1808,135417.41910084602
1809,118889.3756294693
1810,123984.30823580144
1811,86266.93493708696
1812,83740.84627734344
1813,128164.7163759016
1814,90972.73935325765
1815,57442.36498581423
1816,112051.49347036352
1817,105461.98903355341
1818,156555.54812458492
1819,132865.68773490182
1820,77796.12992278459
1821,121153.6828755315
1822,143262.19449014298
1823,61140.80904506982
1824,127603.32502293811
1825,150186.2883010035
1826,105429.96405208272
1827,107459.65476938321
1828,130598.21922926065
1829,123154.34068619991
1830,144415.79490968867
1831,152135.51273367315
1832,85862.68782549755
1833,139584.57967016453
1834,132932.4632124655
1835,121490.80097343119
1836,131575.60404858296
1837,93529.84109637176
1838,127893.75564553581
1839,95971.27088097649
1840,132666.0468881935
1841,128501.6818066519
1842,91457.28639505591
1843,146929.85929772034
1844,137748.76434817328
1845,149356.63943842586
1846,143666.0897336999
1847,170430.0378676987
1848,50277.908657111766
1849,104893.99581189091
1850,115445.41789867848
1851,157616.13285440562
1852,128645.5863839177
1853,139770.01621874855
1854,163591.852433227
1855,175008.6252637844
1856,214967.23450945583
1857,140310.6494506464
1858,144841.90421451515
1859,126733.98753914709
1860,156557.53210654436
1861,125921.87972720429
1862,344888.16776193515
1863,344888.16776193515
1864,344888.16776193515
1865,354162.5344602616
1866,324886.684374928
1867,256218.26007375104
1868,290912.5471284415
1869,216708.4738239233
1870,223069.7401694778
1871,274579.14718425256
1872,190086.90802481462
1873,216378.03481455648
1874,142126.0840603845
1875,195796.20525961375
1876,188916.51635734062
1877,198014.49233602892
1878,219582.46038419742
1879,120145.2919886907
1880,127367.95857870781
1881,251263.94716240568
1882,265900.61829932965
1883,199516.9548817618
1884,210494.9950117889
1885,246969.72241430578
1886,283338.06705143745
1887,212663.70494910548
1888,261418.49308403675
1889,172986.4577953501
1890,117442.63642297614
1891,132648.50618481773
1892,99264.23334211842
1893,121806.81971698816
1894,121796.43269571032
1895,144245.19785431246
1896,126391.85045283011
1897,116817.66043856637
1898,120120.28110027222
1899,154478.93482830416
1900,139351.9992274724
1901,152568.43223515662
1902,116748.5536649385
1903,216982.95634309473
1904,133300.5977748461
1905,173625.63396543762
1906,127447.19799107882
1907,198977.8004975835
1908,123975.61692878045
1909,159550.3504321826
1910,149924.7304540215
1911,197577.9268403782
1912,332027.29930941167
1913,143027.97642720645
1914,76292.80308750179
1915,288128.77101199765
1916,60640.69222285931
1917,246727.86698798952
1918,137743.53489294442
1919,187274.88731788212
1920,163211.16333578006
1921,349047.80984371307
1922,305723.02271797316
1923,243458.40198220295
1924,223068.32078812513
1925,217053.31479484652
1926,359679.7527810384
1927,133559.62593604176
1928,152919.33033825003
1929,127079.33776997263
1930,144850.75107029657
1931,139797.31576155286
1932,127185.23400208062
1933,193472.8493824712
1934,174149.8289051508
1935,163424.07919573988
1936,186709.86387392212
1937,176385.35828487176
1938,159345.34570600966
1939,254363.1819585312
1940,201010.8912401363
1941,179387.30608448514
1942,175627.986038467
1943,222477.86270894832
1944,347556.5382709678
1945,331190.48763925215
1946,138471.00395151912
1947,305331.47900253645
1948,176808.80784605266
1949,237947.7371704216
1950,187717.71296623527
1951,245705.2717369284
1952,213911.13044500968
1953,166943.48896497494
1954,214301.15643801718
1955,125371.32757930114
1956,387650.64175394544
1957,160101.89603882097
1958,280726.5447576103
1959,154798.56354570604
1960,117156.98497423338
1961,117058.3920808372
1962,109817.69485737004
1963,118741.64701150873
1964,117745.8613585125
1965,158084.15024327568
1966,153010.28925021127
1967,255652.10241078775
1968,381305.6592105268
1969,341747.00961886864
1970,398354.5177053265
1971,460178.6383655194
1972,351264.7482145063
1973,270128.72398822923
1974,295067.37151456246
1975,455686.19714614353
1976,249429.8256850099
1977,332079.29235661303
1978,350379.0027836983
1979,313922.90584361093
1980,201583.2894409348
1981,320363.2275753057
1982,218710.18180839898
1983,216442.5840189801
1984,185239.84498611072
1985,234615.43303065977
1986,222030.68690861866
1987,218435.85382352868
1988,182576.7987052085
1989,200186.30446413247
1990,218124.1720885129
1991,217615.98733770606
1992,221590.6000403254
1993,188654.29828568
1994,230786.0664677074
1995,188927.06171371244
1996,264983.98817492626
1997,300941.6665561738
1998,302300.11992468976
1999,259617.37995518526
2000,339272.2962597458
2001,268549.3900152943
2002,223979.8161305902
2003,258057.8920764423
2004,278674.05637304566
2005,231950.44780636387
2006,214802.4967664553
2007,260967.86059223517
2008,190606.62511331102
2009,190940.36171858222
2010,204861.7495565232
2011,132290.81262626045
2012,186954.44364446585
2013,178095.44077082345
2014,179749.17569063217
2015,202107.19252712055
2016,187122.75016282056
2017,194731.8356965347
2018,125329.42247208144
2019,140589.45987009074
2020,104734.26474600876
2021,112092.32272043246
2022,178293.03151288422
2023,142926.24672092422
2024,267971.93387470255
2025,380730.26771630155
2026,185052.1031917769
2027,155121.82502986584
2028,168208.0409473086
2029,157520.8724629792
2030,273141.5272835715
2031,249075.06220251066
2032,270719.71685259533
2033,262932.41303370503
2034,180233.71200957432
2035,199908.1097313374
2036,193784.36297121082
2037,195012.1473608104
2038,358051.3186964532
2039,224136.50722082448
2040,316959.648262834
2041,303411.61226974503
2042,206442.2139106964
2043,162832.1485581122
2044,174110.47656666403
2045,211979.21616798147
2046,151719.34036517274
2047,136430.35349753956
2048,131414.57568947747
2049,147568.87720527782
2050,170389.25473789495
2051,102294.72312662486
2052,121884.17176792704
2053,138120.01056479922
2054,92016.66564523244
2055,151835.8448024213
2056,157910.22815317384
2057,118023.38769416581
2058,208816.09616562453
2059,127472.518268268
2060,160145.4166618775
2061,168872.3266860833
2062,120926.41014821769
2063,118207.78458720764
2064,132608.33548412827
2065,104132.42892625346
2066,188224.4763114089
2067,127168.8180519991
2068,145320.691392593
2069,87588.53266234523
2070,120601.51461776986
2071,105749.35481830598
2072,143473.0795089076
2073,138185.50078199687
2074,185605.80349868617
2075,126781.72489066458
2076,123036.55904529514
2077,144495.50054632698
2078,113827.06523000773
2079,140529.11349687344
2080,123108.53377499146
2081,117863.49916274348
2082,125360.11239887279
2083,143428.3811282469
2084,117513.56731458768
2085,119912.05238273604
2086,121326.5340780991
2087,120961.92336948679
2088,92044.42095939873
2089,88038.54954907254
2090,137517.562263914
2091,99784.77277288688
2092,125847.09462622713
2093,121578.21819311634
2094,124170.22688309684
2095,155050.92206146065
2096,91949.06259263065
2097,98448.83680514929
2098,149196.14391158888
2099,66825.71514100351
2100,82298.19604335778
2101,100078.83248736658
2102,138498.02435744
2103,105552.94288033721
2104,130719.53587525245
2105,117858.83757664674
2106,57431.16155230743
2107,197591.3603292837
2108,112394.69198558624
2109,111292.59263248033
2110,124578.04155316137
2111,169438.0787056979
2112,129724.47740128642
2113,123891.29592025702
2114,130551.03054321038
2115,166297.13116577148
2116,121668.6441852143
2117,151925.51811644112
2118,128548.44107471513
2119,116409.01277147688
2120,119478.41889647179
2121,95188.8403795486
2122,112124.89626221888
2123,87550.72093569106
2124,170311.99799166108
2125,130201.98320625394
2126,142219.52331157893
2127,168613.96564063238
2128,145329.70437848405
2129,110149.94956869473
2130,132745.40152204034
2131,161280.78534643416
2132,112837.34554704068
2133,127391.93670689037
2134,134473.5897223201
2135,108745.80364906353
2136,70317.4545003466
2137,109478.56373507458
2138,128869.91665517385
2139,139292.55234261657
2140,135041.86908091165
2141,163388.80901359106
2142,122362.23755089464
2143,132905.58762096436
2144,96382.57315753504
2145,141033.50160527613
2146,178217.5018548377
2147,153000.81802244065
2148,133007.97432163748
2149,154020.37016645115
2150,225381.80503385034
2151,125953.11504839505
2152,153716.01854397412
2153,158797.18311250236
2154,93011.65781365237
2155,138285.32227599638
2156,268062.3684566501
2157,225913.02153086977
2158,234539.05170343208
2159,253444.04610889812
2160,189419.2406901863
2161,265353.1972922743
2162,427451.8520120654
2163,368979.6386964344
2164,246167.8253703328
2165,202457.23247403442
2166,144073.63572301462
2167,221291.82183910892
2168,188060.30761332787
2169,199586.37094778958
2170,208079.56375610945
2171,146542.85229641036
2172,147838.7944163946
2173,156230.95375983874
2174,241090.36362438952
2175,267917.799644053
2176,287665.56488044304
2177,247007.6480088129
2178,237110.83732557445
2179,148901.7068063165
2180,201559.07502817755
2181,197537.7666721297
2182,227247.98747269134
2183,207368.57749277903
2184,115932.8746704413
2185,129468.71162528022
2186,148466.24819705152
2187,150362.0297955332
2188,167711.40361825327
2189,367907.34467851656
2190,79574.23785895476
2191,81737.42812354417
2192,84451.22269147339
2193,115423.45562642663
2194,104141.28038224124
2195,107359.81422362964
2196,118685.00268837865
2197,119938.66673674795
2198,174522.85720677063
2199,189529.33957674986
2200,122786.18376589437
2201,123839.51493308955
2202,183591.6178417959
2203,120895.53302963058
2204,155454.13821587464
2205,97910.23367756869
2206,125177.24056130265
2207,209135.00434767077
2208,278139.708381941
2209,195030.67667413148
2210,128915.16141256731
2211,119556.22171886552
2212,122803.94545232912
2213,108157.50533502393
2214,155453.08013647472
2215,111984.59324304
2216,153055.11558347865
2217,64960.02321657405
2218,85388.27694423158
2219,84663.76322028798
2220,88033.81416986468
2221,290610.42172193795
2222,258088.52176293219
2223,274651.20878276974
2224,227672.78160231182
2225,125906.24150025805
2226,165648.64254314563
2227,221382.8060993933
2228,260333.1053925258
2229,256876.18051385964
2230,152679.50090980015
2231,219512.17917199922
2232,175946.26845734558
2233,185334.74676087918
2234,242437.3957722628
2235,205988.64122261407
2236,259456.29165184722
2237,323270.55432504206
2238,191883.67320832738
2239,117618.21210361963
2240,163625.65889811888
2241,127301.81776169623
2242,136804.9635344351
2243,153379.25109261286
2244,121158.62661156725
2245,124221.60095097657
2246,132043.79253835054
2247,132353.66103803154
2248,123676.78634426232
2249,121333.3758866798
2250,122432.87675326008
2251,102456.45111039733
2252,175754.56557100083
2253,166638.8381984214
2254,181969.4508476467
2255,183630.79919330182
2256,182166.29436211297
2257,232173.8128379455
2258,170456.17158558464
2259,174338.32520665915
2260,150481.42182695697
2261,190573.4626954384
2262,213616.39676981076
2263,335132.23814288765
2264,445863.41992866923
2265,160217.33296730564
2266,295538.19207149977
2267,331761.62785138824
2268,385555.73285950755
2269,151735.46027884705
2270,202349.0024019036
2271,218264.7566874583
2272,202268.63159780632
2273,163095.41829572598
2274,170190.71790181272
2275,168629.84098032382
2276,199476.8945747991
2277,178080.38140341392
2278,139519.79113331524
2279,126189.79430458008
2280,104235.13337777591
2281,194813.13356060584
2282,188810.61607813404
2283,118711.6259674808
2284,129209.4718879651
2285,159149.39623577826
2286,116708.85637042228
2287,339137.37637327163
2288,281473.8299538804
2289,350401.8661002116
2290,429455.15779376234
2291,319229.0258187624
2292,426144.6421898336
2293,466728.6941224613
2294,395592.69811737764
2295,462557.01544105355
2296,264656.9259459546
2297,333567.5925648299
2298,349594.379352154
2299,371262.7893649209
2300,312193.318243302
2301,287212.444879073
2302,228874.46794733143
2303,229510.1341356809
2304,236019.35581209057
2305,208314.21249600922
2306,202249.9381375709
2307,199045.32856114398
2308,241111.05398244897
2309,268732.0099912582
2310,224005.66710005671
2311,203091.54692370162
2312,175842.62282475035
2313,184212.38418133225
2314,173801.2715411008
2315,187193.83925725773
2316,189260.1719041042
2317,183391.88800289435
2318,190375.5514107723
2319,187411.4246483513
2320,198895.70683677166
2321,259340.01030439098
2322,212023.58211903198
2323,182198.70167562898
2324,190021.2026986413
2325,243137.56806359786
2326,190864.365291974
2327,215715.5340175241
2328,218447.8095989258
2329,183107.83973866297
2330,181135.73954578178
2331,349500.48218527006
2332,427879.97807100374
2333,304076.38227806834
2334,252111.78216699162
2335,263349.4767936959
2336,306564.42094212386
2337,208881.9435892435
2338,248535.04836592465
2339,231781.1611179811
2340,395705.5445190078
2341,244157.7788648699
2342,226794.95170265422
2343,231165.35649724692
2344,217328.82699217804
2345,228474.57797774044
2346,213012.00783797968
2347,198482.05202152304
2348,242827.35337618468
2349,164226.41249263755
2350,298891.6189736224
2351,263012.6412291191
2352,262470.09194131655
2353,261906.80134812862
2354,134751.38302371584
2355,147495.8740827011
2356,144588.3357550474
2357,201253.66080290213
2358,187988.29583861967
2359,145071.8200938505
2360,112932.37156572909
2361,141906.59851603315
2362,257949.6464637944
2363,126875.2835601321
2364,170023.63955499188
2365,232987.9899656552
2366,199687.24418443732
2367,225842.12729163872
2368,215264.04437976918
2369,236923.98103451089
2370,164129.18451231625
2371,167491.88849196574
2372,187265.22435528177
2373,262490.0586290817
2374,340626.5861528896
2375,241863.6585265267
2376,283151.414545247
2377,336616.0197774938
2378,147961.17851898828
2379,213022.86162309322
2380,147025.64980169444
2381,154986.56143489663
2382,206142.3568973133
2383,219290.49467891557
2384,235531.42154308932
2385,160729.43854185313
2386,125660.71919984891
2387,129306.02623908444
2388,89570.96241812684
2389,125441.84386679246
2390,130951.49902969245
2391,146330.46503860087
2392,116742.72464975048
2393,169930.72929607675
2394,137308.30306915788
2395,211267.1433546572
2396,143967.58857159741
2397,202177.74747037678
2398,122993.75463880789
2399,62828.769725834005
2400,64707.1229585674
2401,123359.45618324309
2402,129005.79554359289
2403,147061.67580279883
2404,142364.46213436243
2405,145785.86057036128
2406,136029.98713825544
2407,114461.74908978604
2408,136587.08512391578
2409,126837.51036608957
2410,192437.9047015224
2411,109749.1006776909
2412,150955.79251300934
2413,121809.82496637052
2414,156506.44119806553
2415,136354.11766953848
2416,121711.00196981721
2417,135136.58623653554
2418,126255.10828858004
2419,109056.0190355698
2420,124251.6964771082
2421,145025.3414272934
2422,108385.98329403871
2423,105722.93149258978
2424,151655.17531276008
2425,230431.58362351157
2426,129739.54547048494
2427,135809.58531529788
2428,175776.1418476686
2429,120130.06799473135
2430,130701.57692370676
2431,118829.36921108338
2432,135400.6883403558
2433,133633.77089503963
2434,130620.19285032894
2435,142342.9628735688
2436,108628.45487762085
2437,106892.57055196397
2438,117507.68328615483
2439,119388.14281132407
2440,118414.20655174923
2441,96766.77724236503
2442,106498.94736338506
2443,146262.80824148466
2444,133159.13412988925
2445,84912.94772871316
2446,144005.92446464
2447,200186.83235255157
2448,137749.1320988386
2449,108229.81315686874
2450,156145.69583552473
2451,116269.6043370077
2452,217994.36887314435
2453,95890.2325165523
2454,129151.54412800111
2455,118996.4799851468
2456,116338.45727080616
2457,126684.60997792777
2458,142590.04465918438
2459,109754.257600687
2460,135359.68639846548
2461,124927.05834895992
2462,128442.67200588685
2463,114784.01867283508
2464,191634.57254059167
2465,147217.76880182247
2466,112132.536562592
2467,138225.224835977
2468,88987.35619887261
2469,82365.4100340772
2470,211590.91525774577
2471,218170.29839630343
2472,172431.44134137334
2473,107883.47221654242
2474,84228.4344539901
2475,232148.7724153123
2476,105635.9776728945
2477,113470.84142636487
2478,147843.9713149866
2479,96902.3986130577
2480,154508.31481567855
2481,116873.05763457179
2482,132376.63356457104
2483,114272.22293094939
2484,113776.13520961952
2485,126007.68231067745
2486,136001.77343514794
2487,188026.7047264666
2488,174101.90009311118
2489,148250.76530915647
2490,143673.08223213654
2491,92314.95663812174
2492,188078.32861208663
2493,166351.0314457494
2494,154042.13628412897
2495,104099.35204716546
2496,287013.00084632426
2497,156917.10408415343
2498,109913.688402011
2499,88482.48940922793
2500,133046.55230075205
2501,123722.59481129353
2502,130654.44878604199
2503,92753.68551560448
2504,181546.68762625402
2505,221018.2203084136
2506,279506.0153667974
2507,320807.95334948954
2508,276608.08342172555
2509,220581.69467217708
2510,232645.9857332691
2511,186778.3192251396
2512,224260.64474061885
2513,219003.08993728625
2514,264578.1583327752
2515,136306.60283431472
2516,168514.6050001338
2517,139994.69468647265
2518,137586.2211715284
2519,241513.13450440025
2520,204233.73344840846
2521,195923.3537089517
2522,217344.9278599269
2523,125681.32568764538
2524,131261.69766620058
2525,144212.91245136273
2526,142246.38814664524
2527,119344.91817049567
2528,119475.84488358686
2529,125670.0386182357
2530,132271.9906152776
2531,235172.40552907527
2532,227302.92984620953
2533,201561.57952945496
2534,249342.66831359762
2535,290086.55815620045
2536,248934.60077819173
2537,230348.57709172735
2538,192316.8027121216
2539,195096.01808325588
2540,193115.7269996459
2541,192270.97024254457
2542,168267.13896837417
2543,129142.40877304928
2544,116006.56168579533
2545,127304.645388751
2546,147192.13265941138
2547,140583.04873728746
2548,162181.8807627485
2549,146593.19075463136
2550,1171002.345636665
2551,149780.10669373578
2552,128796.74290936382
2553,70228.55482864079
2554,101212.09799514664
2555,116060.55216750772
2556,101599.8245958036
2557,102456.38117930698
2558,138324.97984734018
2559,126475.18586411352
2560,134066.96562414686
2561,133248.9794952714
2562,116595.34501115153
2563,133616.9721088465
2564,173132.71279027074
2565,115843.79070628803
2566,136408.5520798333
2567,124750.41768211652
2568,183992.14623013342
2569,200078.87476813557
2570,131390.55837208082
2571,168754.35269248596
2572,170925.33072841528
2573,218193.15890449518
2574,325336.27132177213
2575,140197.45320578452
2576,121628.66614316832
2577,143181.4183964767
2578,103559.66532099503
2579,63925.25847139215
2580,107147.39718531066
2581,121557.68866539467
2582,130896.06807080215
2583,260384.36940166258
2584,168491.694111676
2585,185989.67537695915
2586,207057.0804939509
2587,188184.5474552601
2588,139078.1664088918
2589,147374.91136838563
2590,230050.29608179495
2591,252547.7821092788
2592,216975.92340043385
2593,258001.27136449242
2594,185704.435355317
2595,208977.48740827467
2596,282273.86938942183
2597,200430.64221992137
2598,288665.0408410939
2599,377394.031654527
2600,130458.14946890225
2601,147788.27596699406
2602,97488.16243734982
2603,109893.33671154953
2604,96462.70277241628
2605,97091.0021586713
2606,146687.64982891854
2607,185400.91365170814
2608,204125.39817826985
2609,166731.0934488268
2610,105734.92362065888
2611,111047.077930719
2612,147310.9822440922
2613,127475.6893366733
2614,119233.78668650192
2615,143590.2303550554
2616,145507.7933372912
2617,181461.78907429797
2618,214717.6611505393
2619,215658.5100571456
2620,167626.6004266748
2621,179022.10221289092
2622,180007.91948108596
2623,251244.59559350644
2624,283773.58229435986
2625,288821.612246313
2626,172082.56550754758
2627,170601.02070159413
2628,416279.6624141698
2629,544649.1211210372
2630,351660.44806222484
2631,399322.49642098224
2632,403316.926339016
2633,292668.44931986864
2634,373031.820326475
2635,155685.40451729205
2636,183059.96261742478
2637,169812.2666984787
2638,253942.08291497277
2639,196046.41441820827
2640,142504.90926925084
2641,101273.83325796777
2642,185211.3556476468
2643,117334.21185891388
2644,142537.72768090465
2645,125721.38292421082
2646,108419.58506654049
2647,114861.65180233498
2648,151407.31013980627
2649,154208.1968973352
2650,152913.8261647325
2651,159635.49424141838
2652,359536.8102070485
2653,268092.3066198961
2654,247012.27108695873
2655,358541.48813464615
2656,313563.6448489628
2657,317121.74595176463
2658,313604.8107260621
2659,316708.57023365813
2660,327883.09755033307
2661,335316.80535301886
2662,330484.89059233206
2663,241508.1327352813
2664,267318.9054272834
2665,305840.87170961616
2666,276546.00566440733
2667,184908.48017967743
2668,190659.09138992603
2669,192896.13205320312
2670,296520.73442295427
2671,190659.09138992603
2672,219912.4088449468
2673,220231.0443438162
2674,210383.2998482336
2675,200437.10942545102
2676,213035.28294710824
2677,195805.9235358767
2678,256512.47473047933
2679,260315.87314472368
2680,271839.13989477267
2681,396920.8661454454
2682,310273.0406149921
2683,529276.7174003469
2684,323736.99165923934
2685,317863.9393822768
2686,255357.1672994608
2687,287093.4745363744
2688,222065.34759067948
2689,208305.59296274968
2690,384394.94905743696
2691,189947.01951100377
2692,135366.0696289444
2693,215653.44123066711
2694,140158.34199510823
2695,196789.6100362661
2696,188394.0380297267
2697,189267.40542114002
2698,181663.16991859023
2699,176232.72921024618
2700,165136.56162015715
2701,161311.36191761808
2702,114842.8256961311
2703,135869.56178835838
2704,139565.967664277
2705,113083.78657830016
2706,115934.3782122414
2707,121378.63589490936
2708,124975.37651874694
2709,93727.87886192215
2710,126959.39088675285
2711,319193.5177046405
2712,415050.9392606395
2713,193137.3593644936
2714,166475.84439381707
2715,165110.78914099032
2716,163198.4942816689
2717,194529.72020053817
2718,232039.39295608233
2719,151160.19155914287
2720,166434.58556973664
2721,123932.89567038848
2722,156188.45679574963
2723,162333.9955069561
2724,126910.15545835908
2725,116026.54508945573
2726,143240.30206396466
2727,208416.71313622317
2728,174087.8826128816
2729,143815.34764150134
2730,137007.17344426527
2731,135930.99331659626
2732,129522.93688058859
2733,151146.13034734392
2734,145039.00650991462
2735,123347.2610357789
